board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
583.0,140.5,2256,2139,94.81382978723404,7156.251231223733,2942.8231420682014,14.49536553300019,3.3940753553662697,270.35239213101664,0.0,0.0,0.0,0.0
582.0,96.5,2256,2241,99.33510638297872,5272.391591875183,991.1799776846298,15.756628791068463,1.2974299060539416,320.4372387016869,0.0,0.0,0.0,0.0
581.0,30.5,644,447,69.40993788819875,1989.1357702828736,1467.689390127976,10.613657883235387,7.051227299589136,234.85869992239344,0.0,0.0,0.0,0.0
627.25,94.25,338,314,92.89940828402366,4210.510566408647,1573.09810770133,14.475677837281538,4.0096397239471795,290.9976887124525,0.0,0.0,0.0,0.0
581.25,52.5,2152,1828,84.94423791821562,4125.123882906807,2251.4448944300775,13.231807177837897,5.576212912727953,270.1696775618092,0.0,0.0,0.0,0.0
615.25,398.25,2256,2238,99.20212765957447,6998.432956863332,1730.1043247143377,15.37666586654406,1.3872374107323346,293.54777578823,0.0,0.0,0.0,0.0
582.5,118.75,2256,2113,93.66134751773049,4580.537222510595,2153.5743971211486,14.569991450783208,3.800496331864013,257.15823819634363,0.0,0.0,0.0,0.0
626.25,49.75,628,403,64.171974522293,2597.992966896733,2029.2720965187987,9.872737513985603,7.381547772291743,219.69179929270717,0.0,0.0,0.0,0.0
549.5,399.75,2256,2249,99.68971631205673,9818.922366934383,1887.57333072537,15.385720426309193,0.8737203310695293,238.85741063710813,0.0,0.0,0.0,0.0
591.5,377.25,2256,2249,99.68971631205673,10822.443080229184,1291.983278774362,15.308507688502049,0.8694577423715745,265.0621733009633,0.0,0.0,0.0,0.0
542.25,250.0,2256,2242,99.37943262411348,10011.698168402205,2292.9750822157207,15.188527986090234,1.2056106922580814,213.39825182050126,0.0,0.0,0.0,0.0
594.25,420.5,2256,2243,99.42375886524823,9147.71960770567,1669.8446566846735,15.327617427558764,1.1824781534194906,287.8353910497908,0.0,0.0,0.0,0.0
593.25,399.0,2256,2249,99.68971631205673,9591.355084958288,2286.8598595822837,15.643531427738514,0.8934358498759026,275.8467083115407,0.0,0.0,0.0,0.0
537.0,77.25,2256,1953,86.56914893617021,4092.64511002838,1840.1410078272804,13.339247441883629,5.257249163809705,258.8833821336966,0.0,0.0,0.0,0.0
536.5,33.5,823,649,78.85783718104496,3004.825443664781,1800.581780320933,11.975224405708174,6.206384774611024,245.0630710188646,0.0,0.0,0.0,0.0
603.25,28.75,338,267,78.99408284023669,3251.313539250609,1799.2274481686936,12.294280339980267,6.342845914201446,278.66234569217363,0.0,0.0,0.0,0.0
559.5,97.75,2256,1919,85.06205673758865,4311.699169604057,2022.0475512230712,13.064150949741931,5.480995715855114,257.89853386712275,0.0,0.0,0.0,0.0
514.75,78.75,2256,1841,81.60460992907801,4601.017938246077,2376.6533217601173,12.352479994297028,5.8686242567028915,217.00053835170846,0.0,0.0,0.0,0.0
558.75,53.75,2091,1645,78.67049258727882,4961.846869166801,2721.9015716131335,12.07564521052517,6.2891387439749735,234.69328042295732,0.0,0.0,0.0,0.0
428.5,105.0,2256,2010,89.09574468085107,6388.696481583204,2484.643107169403,13.68290630807268,4.7939491962503595,179.60397229666395,0.0,0.0,0.0,0.0
604.75,95.25,41,30,73.17073170731707,4293.328702144677,2770.4605799681194,11.399435392240198,6.903223301382818,233.52086596113037,0.0,0.0,0.0,0.0
514.75,56.25,2174,1966,90.43238270469182,3697.117228634918,1502.0161270589433,13.930906484405602,4.537108042795678,255.17541240007944,0.0,0.0,0.0,0.0
589.5,334.0,2208,2130,96.46739130434783,8153.803621727737,1891.761349055053,14.702760102092356,2.8217322404609226,261.37196858693557,0.0,0.0,0.0,0.0
586.5,248.0,2256,2181,96.67553191489361,9486.91124149669,2265.542178753648,14.869150010829276,2.76193162111681,233.7175832043822,0.0,0.0,0.0,0.0
545.5,335.0,2256,2229,98.80319148936171,9910.329688807617,2166.9978775892346,14.85846091458138,1.63791858452959,226.0214557087623,0.0,0.0,0.0,0.0
607.5,204.0,2256,2078,92.10992907801419,5345.570549836682,1816.9117982792045,14.22469396371368,4.172346587635565,264.8599836131978,0.0,0.0,0.0,0.0
616.5,420.0,2256,2252,99.822695035461,8107.3029128346325,1501.163445466556,15.074496801863326,0.653807165553168,307.28771455412294,0.0,0.0,0.0,0.0
614.0,376.5,2256,2154,95.47872340425532,8276.731640519347,2358.4640764519795,14.433416563991115,3.1442923443550312,273.5661348695935,0.0,0.0,0.0,0.0
515.5,100.5,2256,2192,97.16312056737588,5541.242878622777,1140.200265023976,15.037218547881917,2.573003138073281,257.925151593603,0.0,0.0,0.0,0.0
547.75,377.75,2195,2162,98.49658314350798,10525.080548004824,2446.960584814266,14.858503147898611,1.8478839342540705,225.16432099076093,0.0,0.0,0.0,0.0
610.25,290.75,2256,2239,99.24645390070921,8900.527722898696,2139.52975611247,15.046995977137952,1.318833511407297,299.8317386682296,0.0,0.0,0.0,0.0
606.75,182.5,2256,1758,77.92553191489361,4473.766694674543,2667.1768064475973,11.953291909491762,6.368143147973363,225.60935545501087,0.0,0.0,0.0,0.0
539.25,163.75,2256,2187,96.94148936170212,5141.87137169754,1974.5768860948058,14.817719569020237,2.6382418292318977,244.31829320650982,0.0,0.0,0.0,0.0
527.0,400.0,2256,2121,94.01595744680851,9178.295150809612,2749.5125725017447,14.244126517721947,3.5993854894951807,209.63497826368004,0.0,0.0,0.0,0.0
539.0,143.0,2256,2224,98.58156028368795,7092.812271892603,1485.8403234294567,15.160075494160889,1.8257996523099271,258.0417836731007,0.0,0.0,0.0,0.0
561.0,142.0,308,274,88.96103896103897,6724.806135590378,2632.30449883172,13.326218930157749,4.699779451526899,221.8436774215703,0.0,0.0,0.0,0.0
