board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
348.78594970703125,249.53431701660156,30,30,100.0,5538.566370553522,95.47064498767563,25.079875946044922,3.814697265625e-06,189.69053745508765,0.0,0.0,0.0,0.0
199.62411499023438,149.80628967285156,11,11,100.0,6948.440044760558,72.25728022568991,24.581531524658203,0.0,168.10190361801378,0.0,0.0,0.0,0.0
450.3683166503906,251.03189086914062,6,6,100.0,5576.332913964442,92.10537892928993,24.58152961730957,1.9073486328125e-06,89.93469853176803,0.0,0.0,0.0,0.0
-0.055431727319955826,-0.013150608167052269,33,33,100.0,7610.384991639373,93.95220276248727,24.55097007751465,0.0,160.88233277771678,0.0,0.0,0.0,0.0
49.99945831298828,49.888126373291016,33,33,100.0,6836.661837754493,102.7793727569756,24.55097007751465,0.0,176.90286882919676,0.0,0.0,0.0,0.0
298.94903564453125,199.60752868652344,12,12,100.0,6153.422764178716,142.97383113072178,24.550352096557617,1.9073486328125e-06,140.45995870709913,0.0,0.0,0.0,0.0
452.4612731933594,201.852783203125,3,3,100.0,5156.035553012286,1265.4161972108125,24.3573055267334,1.9073486328125e-06,99.72869446653756,0.0,0.0,0.0,0.0
149.72772216796875,-0.48092415928840637,33,33,100.0,6817.721386999437,224.75565642430604,24.316768646240234,0.0,126.46170368929876,0.0,0.0,0.0,0.0
50.111778259277344,0.1386406421661377,33,33,100.0,6634.828605746022,111.05344538080216,24.316768646240234,0.0,109.82514511713609,0.0,0.0,0.0,0.0
149.9658966064453,50.24305725097656,9,9,100.0,6334.239479861357,778.7951987794618,23.664005279541016,0.31358933448791504,61.40948623787696,0.0,0.0,0.0,0.0
402.4623107910156,151.44454956054688,28,28,100.0,5860.28821480778,495.11229905782267,24.316768646240234,0.0,122.39715070213029,0.0,0.0,0.0,0.0
399.3132629394531,250.02076721191406,2,2,100.0,5063.879817539652,161.43822760932744,24.316768646240234,0.0,128.5809569881948,0.0,0.0,0.0,0.0
100.00007629394531,50.11068344116211,33,33,100.0,7518.390972657671,107.22688634565678,24.316768646240234,0.0,110.2545350541192,0.0,0.0,0.0,0.0
200.3922119140625,100.48306274414062,33,33,100.0,5527.9681068059535,153.8414792648839,24.316768646240234,0.0,61.47001301447723,0.0,0.0,0.0,0.0
300.18548583984375,150.7036590576172,2,2,100.0,6942.635339711494,118.85153706102665,24.316768646240234,0.0,26.553013011709236,0.0,0.0,0.0,0.0
349.9266357421875,200.3293914794922,8,8,100.0,5404.384428558611,61.480277076039044,24.316768646240234,0.0,76.89969115672702,0.0,0.0,0.0,0.0
149.67173767089844,99.88710021972656,9,9,100.0,6647.890646416831,80.59445234369224,24.286209106445312,0.0,132.34165066221593,0.0,0.0,0.0,0.0
252.1713104248047,50.79643249511719,27,27,100.0,5747.3749167636,184.67104332990823,24.093564987182617,0.0,134.28049001995788,0.0,0.0,0.0,0.0
401.1518859863281,201.27215576171875,15,15,100.0,4534.578424161451,670.3280507754268,23.719432830810547,0.23518489301204681,52.82163382554539,0.0,0.0,0.0,0.0
99.9441146850586,-0.12429783493280411,33,33,100.0,7408.8640715035235,159.01878133171795,24.083189010620117,0.0,94.33981132056604,0.0,0.0,0.0,0.0
301.6217346191406,101.10179901123047,31,31,100.0,6404.610839730695,443.83323061394316,24.083189010620117,0.0,88.23264701911646,0.0,0.0,0.0,0.0
350.9873962402344,150.93609619140625,33,33,100.0,5859.993787950405,440.1076561719865,24.083189010620117,0.0,52.172789842982326,0.0,0.0,0.0,0.0
501.7258605957031,251.71202087402344,15,15,100.0,5909.4183175192275,731.8831371343887,24.083189010620117,0.0,100.12492197250391,0.0,0.0,0.0,0.0
249.17263793945312,149.78781127929688,4,4,100.0,6059.0241314642335,171.62747499031204,24.083189010620117,0.0,95.34149149242423,0.0,0.0,0.0,0.0
554.9260864257812,253.1026153564453,16,16,100.0,4895.948443545175,70.47158713656104,24.083189010620117,0.0,149.89329538041386,0.0,0.0,0.0,0.0
250.56629943847656,100.64056396484375,25,25,100.0,5246.380707630353,311.69248169969427,24.03207015991211,0.09776242822408676,25.64420012400465,0.0,0.0,0.0,0.0
200.0016326904297,50.00299835205078,33,33,100.0,6614.318181818182,298.2139363569162,23.818498611450195,0.0,76.2008038015348,0.0,0.0,0.0,0.0
363.068603515625,260.3191833496094,58,58,100.0,5543.722257811861,113.44838521343308,25.079872131347656,0.0,189.69053745508765,0.0,0.0,0.0,0.0
309.4848327636719,206.8383026123047,6,6,100.0,5711.65394727586,74.50811648361817,24.815732955932617,1.9073486328125e-06,140.44861159869114,0.0,0.0,0.0,0.0
202.5721893310547,152.29713439941406,36,36,100.0,6410.4443432520675,100.97302505054063,24.632301330566406,3.814697265625e-06,167.81574717528747,0.0,0.0,0.0,0.0
150.98387145996094,100.75609588623047,3,3,100.0,7157.1600933975105,58.06478764199492,24.591501235961914,1.9073486328125e-06,132.09277043048192,0.0,0.0,0.0,0.0
