board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
0.0,0.0,613,253,41.272430668841764,1500.9840925984304,1903.3104388355202,10.008372106132072,11.940050023029025,65.491372786879,0.0,0.0,0.0,0.0
351.3724060058594,252.16404724121094,2,2,100.0,4535.515618982179,111.86066992577207,25.01999282836914,0.0,163.1318485152424,0.0,0.0,0.0,0.0
199.73745727539062,150.27210998535156,3,3,100.0,5497.88800512,89.12775230235701,24.75499725341797,0.0,128.8635421676744,0.0,0.0,0.0,0.0
402.70599365234375,252.50302124023438,3,3,100.0,4891.3807621301785,80.36712251853999,24.5304012298584,1.9073486328125e-06,115.83177456984761,0.0,0.0,0.0,0.0
251.51422119140625,49.91511917114258,2,2,100.0,3372.401589937188,79.70847470281274,24.010421752929688,0.4997825622558594,167.69354489663579,0.0,0.0,0.0,0.0
404.4787292480469,202.571533203125,3,3,100.0,4126.932314453334,173.01291631656622,24.510202407836914,1.9073486328125e-06,86.85404423514198,0.0,0.0,0.0,0.0
50.0,50.0,216,216,100.0,5186.961322416351,852.7113652828199,24.333887100219727,0.158673495054245,100.95772992563383,0.0,0.0,0.0,0.0
562.2726440429688,255.60992431640625,4,4,100.0,3255.7201689599997,258.0015748809989,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
100.0,50.0,217,217,100.0,4798.537947200054,958.4899667814154,24.28767204284668,0.24921460449695587,77.93468820560862,0.0,0.0,0.0,0.0
508.4805908203125,254.5673828125,2,2,100.0,4309.9891640286,508.80752236193325,24.510204315185547,0.010204315185546875,137.63447969168192,0.0,0.0,0.0,0.0
351.9551086425781,201.54966735839844,3,3,100.0,3925.0027385697454,89.2155086696771,24.265634536743164,1.9073486328125e-06,68.71362674171696,0.0,0.0,0.0,0.0
404.9642639160156,151.54087829589844,4,4,100.0,3967.40091008,206.13468884405117,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
352.6046142578125,151.21717834472656,4,4,100.0,2674.07414016,129.8784927474161,24.265411376953125,0.0,95.91043999482017,0.0,0.0,0.0,0.0
